target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,0,0.05,F,20-40,0.8285339008412862,0.7868852459016393,0.21311475409836064,0.7139959432048681,0.28600405679513186,0.4050632911392405,0.9312169312169312,0.06878306878306878,352,141,26,96
F,,0,0.05,F,40-60,0.809162208722459,0.7134146341463414,0.2865853658536585,0.7645600991325898,0.23543990086741015,0.3811074918566775,0.9292168674698795,0.07078313253012049,617,190,47,117
F,,0,0.05,F,60-80,0.797876655135393,0.7326732673267327,0.26732673267326734,0.7662650602409639,0.23373493975903614,0.4327485380116959,0.9217391304347826,0.0782608695652174,318,97,27,74
F,,0,0.05,F,80+,0.7272727272727274,0.7272727272727273,0.2727272727272727,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.16666666666666666,15,6,3,8
F,,0,0.1,,,0.7953481492756836,0.7237790232185749,0.27622097678142515,0.737766331070007,0.262233668929993,0.44664031620553357,0.9013157894736842,0.09868421052631579,3151,1120,345,904
F,,0,0.1,M,,0.7957281953103135,0.7339108910891089,0.2660891089108911,0.734535026628431,0.26546497337156905,0.47784045124899277,0.8929282868525896,0.10707171314741036,1793,648,215,593
F,,0,0.1,F,,0.7928168717395884,0.7052154195011338,0.2947845804988662,0.7420765027322405,0.25792349726775954,0.39719029374201786,0.9126344086021505,0.08736559139784947,1358,472,130,311
F,,0,0.1,,0-20,0.8626666666666667,0.8733333333333333,0.12666666666666668,0.7094339622641509,0.29056603773584905,0.6298076923076923,0.9082125603864735,0.09178743961352658,188,77,19,131
F,,0,0.1,,20-40,0.8047416474946101,0.746031746031746,0.25396825396825395,0.7392889699179581,0.26071103008204194,0.4964788732394366,0.8941565600882029,0.10584343991179714,811,286,96,282
F,,0,0.1,,40-60,0.7786476148831479,0.6754966887417219,0.32450331125827814,0.7465388711395101,0.2534611288604899,0.391304347826087,0.9051000645577792,0.09489993544222079,1402,476,147,306
F,,0,0.1,,60-80,0.768756294058409,0.6875,0.3125,0.7270896273917422,0.2729103726082578,0.39373601789709173,0.9002493765586035,0.09975062344139651,722,271,80,176
F,,0,0.1,,80+,0.7938596491228069,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
F,,0,0.1,M,0-20,0.8767010985407444,0.8878504672897196,0.11214953271028037,0.7017543859649122,0.2982456140350877,0.6506849315068494,0.9090909090909091,0.09090909090909091,120,51,12,95
F,,0,0.1,M,20-40,0.7959437086092715,0.7421875,0.2578125,0.7450331125827815,0.25496688741721857,0.5523255813953488,0.872093023255814,0.12790697674418605,450,154,66,190
F,,0,0.1,M,40-60,0.773435556460185,0.671280276816609,0.328719723183391,0.7376283846872083,0.2623716153127918,0.40842105263157896,0.8926553672316384,0.10734463276836158,790,281,95,194
F,,0,0.1,M,60-80,0.7836365665810916,0.7354838709677419,0.2645161290322581,0.726643598615917,0.27335640138408307,0.41911764705882354,0.911062906724512,0.08893709327548807,420,158,41,114
F,,0,0.1,M,80+,0.3529411764705882,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
F,,0,0.1,F,0-20,0.8292924294903513,0.8372093023255814,0.16279069767441862,0.723404255319149,0.2765957446808511,0.5806451612903226,0.9066666666666666,0.09333333333333334,68,26,7,36
F,,0,0.1,F,20-40,0.8204868154158216,0.7540983606557377,0.2459016393442623,0.7322515212981744,0.26774847870182555,0.4107142857142857,0.9232736572890026,0.07672634271099744,361,132,30,92
F,,0,0.1,F,40-60,0.7849759724363042,0.6829268292682927,0.3170731707317073,0.758364312267658,0.241635687732342,0.36482084690553745,0.9216867469879518,0.0783132530120482,612,195,52,112
F,,0,0.1,F,60-80,0.7458666348562566,0.6138613861386139,0.38613861386138615,0.727710843373494,0.27228915662650605,0.35428571428571426,0.8856304985337243,0.11436950146627566,302,113,39,62
F,,0,0.1,F,80+,0.8268398268398268,0.8181818181818182,0.18181818181818182,0.7142857142857143,0.2857142857142857,0.6,0.8823529411764706,0.11764705882352941,15,6,2,9
F,,0,0.25,,,0.7849426345103243,0.7974379503602882,0.20256204963971178,0.6394287052212596,0.36057129477874034,0.39274447949526814,0.9152144772117963,0.08478552278820375,2731,1540,253,996
F,,0,0.25,M,,0.773360211891734,0.8168316831683168,0.18316831683168316,0.6046702171241295,0.39532978287587056,0.40615384615384614,0.9088669950738916,0.09113300492610837,1476,965,148,660
F,,0,0.25,F,,0.7989021473798992,0.7619047619047619,0.23809523809523808,0.6857923497267759,0.31420765027322406,0.36882546652030734,0.9227941176470589,0.07720588235294118,1255,575,105,336
F,,0,0.25,,0-20,0.8202767295597484,0.88,0.12,0.6452830188679245,0.35471698113207545,0.584070796460177,0.9047619047619048,0.09523809523809523,171,94,18,132
F,,0,0.25,,20-40,0.8006781361384826,0.8253968253968254,0.1746031746031746,0.6453965360072926,0.35460346399270737,0.4450784593437946,0.9147286821705426,0.08527131782945736,708,389,66,312
F,,0,0.25,,40-60,0.7761838600549644,0.7682119205298014,0.23178807947019867,0.646964856230032,0.35303514376996803,0.34421364985163205,0.9204545454545454,0.07954545454545454,1215,663,105,348
F,,0,0.25,,60-80,0.7566402316213494,0.7578125,0.2421875,0.622356495468278,0.3776435045317221,0.3409490333919156,0.9088235294117647,0.09117647058823529,618,375,62,194
F,,0,0.25,,80+,0.7324561403508771,0.8333333333333334,0.16666666666666666,0.5,0.5,0.3448275862068966,0.9047619047619048,0.09523809523809523,19,19,2,10
F,,0,0.25,M,0-20,0.8137946111384381,0.8785046728971962,0.12149532710280374,0.6608187134502924,0.3391812865497076,0.618421052631579,0.8968253968253969,0.10317460317460317,113,58,13,94
F,,0,0.25,M,20-40,0.7835782284768211,0.84375,0.15625,0.6026490066225165,0.3973509933774834,0.47368421052631576,0.900990099009901,0.09900990099009901,364,240,40,216
F,,0,0.25,M,40-60,0.7645023407286791,0.7785467128027682,0.22145328719723184,0.6097105508870215,0.3902894491129785,0.3499222395023328,0.9107391910739191,0.08926080892608089,653,418,64,225
F,,0,0.25,M,60-80,0.7490344904565243,0.8064516129032258,0.1935483870967742,0.5813148788927336,0.4186851211072664,0.3405994550408719,0.9180327868852459,0.08196721311475409,336,242,30,125
F,,0,0.25,M,80+,0.0,0.0,1.0,0.5882352941176471,0.4117647058823529,0.0,0.9090909090909091,0.09090909090909091,10,7,1,0
F,,0,0.25,F,0-20,0.8273132112815438,0.8837209302325582,0.11627906976744186,0.6170212765957447,0.3829787234042553,0.5135135135135135,0.9206349206349206,0.07936507936507936,58,36,5,38
F,,0,0.25,F,20-40,0.8193894855850764,0.7868852459016393,0.21311475409836064,0.6977687626774848,0.3022312373225152,0.39183673469387753,0.9297297297297298,0.07027027027027027,344,149,26,96
F,,0,0.25,F,40-60,0.7890712364372715,0.75,0.25,0.6964064436183395,0.30359355638166047,0.3342391304347826,0.9320066334991708,0.06799336650082918,562,245,41,123
F,,0,0.25,F,60-80,0.7699868782058928,0.6831683168316832,0.31683168316831684,0.6795180722891566,0.3204819277108434,0.3415841584158416,0.8980891719745223,0.10191082802547771,282,133,32,69
F,,0,0.25,F,80+,0.8051948051948051,0.9090909090909091,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.45454545454545453,0.9,0.1,9,12,1,10
F,,0,0.5,,,0.7723725222275689,0.7622097678142514,0.2377902321857486,0.6483259189885273,0.35167408101147274,0.38793806030969846,0.9031311154598826,0.09686888454011741,2769,1502,297,952
F,,0,0.5,M,,0.7619645413947376,0.780940594059406,0.21905940594059406,0.6120442441622286,0.3879557558377714,0.39987325728770595,0.8940754039497307,0.1059245960502693,1494,947,177,631
F,,0,0.5,F,,0.7834541466859968,0.7278911564625851,0.272108843537415,0.6967213114754098,0.30327868852459017,0.3664383561643836,0.9139784946236559,0.08602150537634409,1275,555,120,321
F,,0,0.5,,0-20,0.8497106918238994,0.9,0.1,0.6226415094339622,0.37735849056603776,0.574468085106383,0.9166666666666666,0.08333333333333333,165,100,15,135
F,,0,0.5,,20-40,0.7952110855483692,0.8121693121693122,0.18783068783068782,0.6399270738377393,0.3600729261622607,0.4373219373219373,0.908150064683053,0.09184993531694696,702,395,71,307
F,,0,0.5,,40-60,0.7477742749202453,0.7086092715231788,0.2913907284768212,0.663471778487753,0.3365282215122471,0.33683105981112277,0.9042089985486212,0.09579100145137881,1246,632,132,321
F,,0,0.5,,60-80,0.7348549219536756,0.703125,0.296875,0.6354481369587109,0.364551863041289,0.33210332103321033,0.8925035360678925,0.1074964639321075,631,362,76,180
F,,0,0.5,,80+,0.7982456140350878,0.75,0.25,0.6578947368421053,0.34210526315789475,0.4090909090909091,0.8928571428571429,0.10714285714285714,25,13,3,9
F,,0,0.5,M,0-20,0.8617806197737334,0.9252336448598131,0.07476635514018691,0.6023391812865497,0.39766081871345027,0.592814371257485,0.9279279279279279,0.07207207207207207,103,68,8,99
F,,0,0.5,M,20-40,0.7642345302152318,0.8046875,0.1953125,0.6009933774834437,0.3990066225165563,0.4608501118568233,0.8789346246973365,0.12106537530266344,363,241,50,206
F,,0,0.5,M,40-60,0.7388560960716466,0.7231833910034602,0.2768166089965398,0.6395891690009337,0.3604108309990663,0.35126050420168065,0.8954248366013072,0.10457516339869281,685,386,80,209
F,,0,0.5,M,60-80,0.7391003460207612,0.7548387096774194,0.24516129032258063,0.5743944636678201,0.42560553633217996,0.32231404958677684,0.8972972972972973,0.10270270270270271,332,246,38,117
F,,0,0.5,M,80+,0.5294117647058824,0.0,1.0,0.6470588235294118,0.35294117647058826,0.0,0.9166666666666666,0.08333333333333333,11,6,1,0
F,,0,0.5,F,0-20,0.8129638792676893,0.8372093023255814,0.16279069767441862,0.6595744680851063,0.3404255319148936,0.5294117647058824,0.8985507246376812,0.10144927536231885,62,32,7,36
F,,0,0.5,F,20-40,0.8381105975459715,0.8278688524590164,0.1721311475409836,0.6876267748478702,0.31237322515212984,0.396078431372549,0.9416666666666667,0.058333333333333334,339,154,21,101
F,,0,0.5,F,40-60,0.7569135914407471,0.6829268292682927,0.3170731707317073,0.6951672862453532,0.3048327137546468,0.3128491620111732,0.9151712887438825,0.08482871125611746,561,246,52,112
F,,0,0.5,F,60-80,0.73326971251342,0.6237623762376238,0.37623762376237624,0.7204819277108434,0.27951807228915665,0.35195530726256985,0.887240356083086,0.11275964391691394,299,116,38,63
F,,0,0.5,F,80+,0.8528138528138529,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
F,,0,0.75,,,0.7507779110199891,0.733386709367494,0.266613290632506,0.6459845469445095,0.35401545305549054,0.3772652388797364,0.8923027166882277,0.10769728331177232,2759,1512,333,916
F,,0,0.75,M,,0.7405056359794111,0.7685643564356436,0.23143564356435645,0.5948381810733306,0.4051618189266694,0.38571428571428573,0.8859060402684564,0.11409395973154363,1452,989,187,621
F,,0,0.75,F,,0.7602926780912729,0.6689342403628118,0.3310657596371882,0.7142076502732241,0.285792349726776,0.3606356968215159,0.899518238128011,0.10048176187198898,1307,523,146,295
F,,0,0.75,,0-20,0.8070943396226414,0.88,0.12,0.6188679245283019,0.38113207547169814,0.5665236051502146,0.9010989010989011,0.0989010989010989,164,101,18,132
F,,0,0.75,,20-40,0.7659658616814496,0.7354497354497355,0.26455026455026454,0.6472196900638104,0.3527803099361896,0.4180451127819549,0.8765432098765432,0.12345679012345678,710,387,100,278
F,,0,0.75,,40-60,0.7413986040289916,0.6975717439293598,0.30242825607064017,0.6613418530351438,0.33865814696485624,0.3319327731092437,0.9006526468455403,0.09934735315445975,1242,636,137,316
F,,0,0.75,,60-80,0.7121176359516617,0.70703125,0.29296875,0.6243705941591138,0.3756294058408862,0.3267148014440433,0.8920863309352518,0.1079136690647482,620,373,75,181
F,,0,0.75,,80+,0.7258771929824561,0.75,0.25,0.6052631578947368,0.39473684210526316,0.375,0.8846153846153846,0.11538461538461539,23,15,3,9
F,,0,0.75,M,0-20,0.8035743564518772,0.8691588785046729,0.1308411214953271,0.5847953216374269,0.4152046783625731,0.5670731707317073,0.8771929824561403,0.12280701754385964,100,71,14,93
F,,0,0.75,M,20-40,0.7411009933774835,0.75,0.25,0.6043046357615894,0.3956953642384106,0.44547563805104406,0.8508158508158508,0.14918414918414918,365,239,64,192
F,,0,0.75,M,40-60,0.7430400072370354,0.7681660899653979,0.23183391003460208,0.6059757236227824,0.39402427637721754,0.3447204968944099,0.9064245810055865,0.0935754189944134,649,422,67,222
F,,0,0.75,M,60-80,0.6941846188190647,0.7354838709677419,0.2645161290322581,0.5640138408304498,0.4359861591695502,0.3114754098360656,0.888283378746594,0.11171662125340599,326,252,41,114
F,,0,0.75,M,80+,0.5294117647058824,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,0,0.75,F,0-20,0.8169223156853044,0.9069767441860465,0.09302325581395349,0.6808510638297872,0.3191489361702128,0.5652173913043478,0.9411764705882353,0.058823529411764705,64,30,4,39
F,,0,0.75,F,20-40,0.79055963821368,0.7049180327868853,0.29508196721311475,0.6997971602434077,0.3002028397565923,0.36752136752136755,0.905511811023622,0.09448818897637795,345,148,36,86
F,,0,0.75,F,40-60,0.735621240970774,0.573170731707317,0.4268292682926829,0.734820322180917,0.265179677819083,0.3051948051948052,0.8944193061840121,0.10558069381598793,593,214,70,94
F,,0,0.75,F,60-80,0.7397828939520459,0.6633663366336634,0.33663366336633666,0.708433734939759,0.29156626506024097,0.35638297872340424,0.8963414634146342,0.10365853658536585,294,121,34,67
F,,0,0.75,F,80+,0.6883116883116883,0.8181818181818182,0.18181818181818182,0.5238095238095238,0.47619047619047616,0.47368421052631576,0.8461538461538461,0.15384615384615385,11,10,2,9
F,,0,1.0,,,0.6703221626704313,0.5028022417934348,0.49719775820656525,0.7375321938656052,0.26246780613439474,0.35906232132647226,0.8353221957040573,0.16467780429594273,3150,1121,621,628
F,,0,1.0,M,,0.6816487926957382,0.5977722772277227,0.40222772277227725,0.6583367472347399,0.34166325276526016,0.36674259681093396,0.8317805383022774,0.16821946169772256,1607,834,325,483
F,,0,1.0,F,,0.6503593422797169,0.3287981859410431,0.671201814058957,0.8431693989071039,0.15683060109289618,0.33564814814814814,0.8390429581294182,0.16095704187058185,1543,287,296,145
F,,0,1.0,,0-20,0.7575597484276729,0.62,0.38,0.7245283018867924,0.27547169811320754,0.5602409638554217,0.7710843373493976,0.2289156626506024,192,73,57,93
F,,0,1.0,,20-40,0.6926273193365262,0.5079365079365079,0.49206349206349204,0.7347310847766636,0.2652689152233364,0.39751552795031053,0.8125,0.1875,806,291,186,192
F,,0,1.0,,40-60,0.6452669106912384,0.46799116997792495,0.5320088300220751,0.7571884984025559,0.24281150159744408,0.31736526946107785,0.8550811785929044,0.1449188214070956,1422,456,241,212
F,,0,1.0,,60-80,0.6397910372608258,0.5,0.5,0.7079556898288016,0.29204431017119836,0.3062200956937799,0.8459687123947052,0.15403128760529483,703,290,128,128
F,,0,1.0,,80+,0.4780701754385965,0.25,0.75,0.7105263157894737,0.2894736842105263,0.21428571428571427,0.75,0.25,27,11,9,3
F,,0,1.0,M,0-20,0.7327977264032355,0.6355140186915887,0.3644859813084112,0.672514619883041,0.32748538011695905,0.5483870967741935,0.7467532467532467,0.2532467532467532,115,56,39,68
F,,0,1.0,M,20-40,0.6888451986754969,0.61328125,0.38671875,0.6473509933774835,0.3526490066225166,0.4243243243243243,0.7979591836734694,0.20204081632653062,391,213,99,157
F,,0,1.0,M,40-60,0.6701074893625271,0.5640138408304498,0.4359861591695502,0.6816059757236228,0.3183940242763772,0.32341269841269843,0.852803738317757,0.14719626168224298,730,341,126,163
F,,0,1.0,M,60-80,0.6669605982810581,0.6129032258064516,0.3870967741935484,0.6262975778546713,0.3737024221453287,0.3054662379421222,0.8578199052132701,0.14218009478672985,362,216,60,95
F,,0,1.0,M,80+,0.4117647058823529,0.0,1.0,0.5294117647058824,0.47058823529411764,0.0,0.9,0.1,9,8,1,0
F,,0,1.0,F,0-20,0.8040573973280555,0.5813953488372093,0.4186046511627907,0.8191489361702128,0.18085106382978725,0.5952380952380952,0.8105263157894737,0.18947368421052632,77,17,18,25
F,,0,1.0,F,20-40,0.682289761580155,0.28688524590163933,0.7131147540983607,0.8417849898580122,0.15821501014198783,0.30973451327433627,0.8266932270916335,0.17330677290836655,415,78,87,35
F,,0,1.0,F,40-60,0.6014333424003385,0.29878048780487804,0.7012195121951219,0.8574969021065675,0.14250309789343246,0.29878048780487804,0.8574969021065675,0.14250309789343246,692,115,115,49
F,,0,1.0,F,60-80,0.6250984134558033,0.32673267326732675,0.6732673267326733,0.8216867469879519,0.1783132530120482,0.308411214953271,0.8337408312958435,0.16625916870415647,341,74,68,33
F,,0,1.0,F,80+,0.5800865800865802,0.2727272727272727,0.7272727272727273,0.8571428571428571,0.14285714285714285,0.5,0.6923076923076923,0.3076923076923077,18,3,8,3
F,,1,0.05,,,0.780896878589268,0.8310648518815053,0.1689351481184948,0.5851088738000468,0.41489112619995316,0.3693950177935943,0.9221402214022141,0.07785977859778598,2499,1772,211,1038
F,,1,0.05,M,,0.7738109482804078,0.8329207920792079,0.1670792079207921,0.5690290864399836,0.4309709135600164,0.39014492753623187,0.9114173228346457,0.08858267716535433,1389,1052,135,673
F,,1,0.05,F,,0.7901069353059984,0.8276643990929705,0.17233560090702948,0.6065573770491803,0.39344262295081966,0.33640552995391704,0.9359190556492412,0.06408094435075885,1110,720,76,365
F,,1,0.05,,0-20,0.8487044025157233,0.9333333333333333,0.06666666666666667,0.5358490566037736,0.4641509433962264,0.532319391634981,0.9342105263157895,0.06578947368421052,142,123,10,140
F,,1,0.05,,20-40,0.7946323064828079,0.8677248677248677,0.13227513227513227,0.5670009115770283,0.43299908842297175,0.40846824408468246,0.9255952380952381,0.0744047619047619,622,475,50,328
F,,1,0.05,,40-60,0.7688983865697151,0.8035320088300221,0.19646799116997793,0.6001064962726305,0.39989350372736954,0.32645739910313903,0.9268092105263158,0.07319078947368421,1127,751,89,364
F,,1,0.05,,60-80,0.7426359516616314,0.7734375,0.2265625,0.5911379657603223,0.40886203423967776,0.32781456953642385,0.9100775193798449,0.08992248062015504,587,406,58,198
F,,1,0.05,,80+,0.6271929824561404,0.6666666666666666,0.3333333333333333,0.5526315789473685,0.4473684210526316,0.32,0.84,0.16,21,17,4,8
F,,1,0.05,M,0-20,0.8414494179373668,0.9252336448598131,0.07476635514018691,0.49122807017543857,0.5087719298245614,0.532258064516129,0.9130434782608695,0.08695652173913043,84,87,8,99
F,,1,0.05,M,20-40,0.7872322537251656,0.86328125,0.13671875,0.543046357615894,0.45695364238410596,0.44466800804828976,0.9035812672176309,0.09641873278236915,328,276,35,221
F,,1,0.05,M,40-60,0.7491656408814968,0.7958477508650519,0.2041522491349481,0.5882352941176471,0.4117647058823529,0.34277198211624443,0.9143686502177069,0.08563134978229318,630,441,59,230
F,,1,0.05,M,60-80,0.7476727313316218,0.7935483870967742,0.2064516129032258,0.583044982698962,0.41695501730103807,0.33791208791208793,0.9132791327913279,0.08672086720867209,337,241,32,123
F,,1,0.05,M,80+,0.17647058823529416,0.0,1.0,0.5882352941176471,0.4117647058823529,0.0,0.9090909090909091,0.09090909090909091,10,7,1,0
F,,1,0.05,F,0-20,0.8649183572488868,0.9534883720930233,0.046511627906976744,0.6170212765957447,0.3829787234042553,0.5324675324675324,0.9666666666666667,0.03333333333333333,58,36,2,41
F,,1,0.05,F,20-40,0.8066371828550528,0.8770491803278688,0.12295081967213115,0.5963488843813387,0.40365111561866124,0.34967320261437906,0.9514563106796117,0.04854368932038835,294,199,15,107
F,,1,0.05,F,40-60,0.7980853507419833,0.8170731707317073,0.18292682926829268,0.6158612143742255,0.38413878562577447,0.30180180180180183,0.9430740037950665,0.056925996204933584,497,310,30,134
F,,1,0.05,F,60-80,0.7361803650244543,0.7425742574257426,0.25742574257425743,0.6024096385542169,0.39759036144578314,0.3125,0.9057971014492754,0.09420289855072464,250,165,26,75
F,,1,0.05,F,80+,0.6233766233766234,0.7272727272727273,0.2727272727272727,0.5238095238095238,0.47619047619047616,0.4444444444444444,0.7857142857142857,0.21428571428571427,11,10,3,8
F,,1,0.1,,,0.7835638681865651,0.6901521216973578,0.3098478783026421,0.7344884102083821,0.2655115897916179,0.4318637274549098,0.8901816118047673,0.1098183881952327,3137,1134,387,862
F,,1,0.1,M,,0.7743397649883792,0.6844059405940595,0.3155940594059406,0.7136419500204834,0.2863580499795166,0.4416932907348243,0.872308462694041,0.12769153730595895,1742,699,255,553
F,,1,0.1,F,,0.7947585591613695,0.7006802721088435,0.29931972789115646,0.7622950819672131,0.23770491803278687,0.4153225806451613,0.9135559921414538,0.08644400785854617,1395,435,132,309
F,,1,0.1,,0-20,0.868754716981132,0.84,0.16,0.7396226415094339,0.26037735849056604,0.6461538461538462,0.8909090909090909,0.10909090909090909,196,69,24,126
F,,1,0.1,,20-40,0.7901347108275094,0.7116402116402116,0.28835978835978837,0.715587967183227,0.284412032816773,0.4629948364888124,0.8780760626398211,0.12192393736017897,785,312,109,269
F,,1,0.1,,40-60,0.7676300700336416,0.6578366445916115,0.34216335540838855,0.7460063897763578,0.2539936102236422,0.38451612903225807,0.9003856041131105,0.09961439588688946,1401,477,155,298
F,,1,0.1,,60-80,0.7505467963242699,0.625,0.375,0.729103726082578,0.27089627391742194,0.372960372960373,0.8829268292682927,0.11707317073170732,724,269,96,160
F,,1,0.1,,80+,0.7785087719298246,0.75,0.25,0.8157894736842105,0.18421052631578946,0.5625,0.9117647058823529,0.08823529411764706,31,7,3,9
F,,1,0.1,M,0-20,0.8740777176586325,0.8504672897196262,0.14953271028037382,0.7485380116959064,0.25146198830409355,0.6791044776119403,0.8888888888888888,0.1111111111111111,128,43,16,91
F,,1,0.1,M,20-40,0.7711028042218544,0.6953125,0.3046875,0.6920529801324503,0.3079470198675497,0.489010989010989,0.842741935483871,0.15725806451612903,418,186,78,178
F,,1,0.1,M,40-60,0.7646832666169121,0.657439446366782,0.34256055363321797,0.7292250233426704,0.2707749766573296,0.3958333333333333,0.8875,0.1125,781,290,99,190
F,,1,0.1,M,60-80,0.7211519142761469,0.6064516129032258,0.3935483870967742,0.6920415224913494,0.3079584775086505,0.34558823529411764,0.8676789587852495,0.13232104121475055,400,178,61,94
F,,1,0.1,M,80+,0.23529411764705888,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
F,,1,0.1,F,0-20,0.8550222662048491,0.813953488372093,0.18604651162790697,0.723404255319149,0.2765957446808511,0.5737704918032787,0.8947368421052632,0.10526315789473684,68,26,8,35
F,,1,0.1,F,20-40,0.8153326904532305,0.7459016393442623,0.2540983606557377,0.744421906693712,0.25557809330628806,0.41935483870967744,0.9221105527638191,0.07788944723618091,367,126,31,91
F,,1,0.1,F,40-60,0.7690180433402848,0.6585365853658537,0.34146341463414637,0.7682775712515489,0.23172242874845106,0.36610169491525424,0.9171597633136095,0.08284023668639054,620,187,56,108
F,,1,0.1,F,60-80,0.7920076344983895,0.6534653465346535,0.3465346534653465,0.7807228915662651,0.21927710843373494,0.42038216560509556,0.9025069637883009,0.09749303621169916,324,91,35,66
F,,1,0.1,F,80+,0.8138528138528139,0.8181818181818182,0.18181818181818182,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.8888888888888888,0.1111111111111111,16,5,2,9
F,,1,0.25,,,0.7725522961098918,0.7293835068054444,0.27061649319455566,0.6771247951299462,0.32287520487005383,0.3978165938864629,0.8953560371517028,0.10464396284829722,2892,1379,338,911
F,,1,0.25,M,,0.7570155673904138,0.7277227722772277,0.2722772277227723,0.6493240475215076,0.3506759524784924,0.407202216066482,0.8781163434903048,0.12188365650969529,1585,856,220,588
F,,1,0.25,F,,0.7928466104110131,0.7324263038548753,0.2675736961451247,0.7142076502732241,0.285792349726776,0.3817966903073286,0.9171929824561403,0.08280701754385965,1307,523,118,323
F,,1,0.25,,0-20,0.832880503144654,0.8666666666666667,0.13333333333333333,0.6490566037735849,0.35094339622641507,0.5829596412556054,0.8958333333333334,0.10416666666666667,172,93,20,130
F,,1,0.25,,20-40,0.7917721732671595,0.7566137566137566,0.24338624338624337,0.6818596171376481,0.31814038286235186,0.4503937007874016,0.8904761904761904,0.10952380952380952,748,349,92,286
F,,1,0.25,,40-60,0.7576245924107888,0.6931567328918322,0.3068432671081678,0.6964856230031949,0.3035143769968051,0.3552036199095023,0.9039391845196959,0.09606081548030408,1308,570,139,314
F,,1,0.25,,60-80,0.7344458081570996,0.67578125,0.32421875,0.6445115810674723,0.3554884189325277,0.3288973384030418,0.8852005532503457,0.11479944674965421,640,353,83,173
F,,1,0.25,,80+,0.7434210526315789,0.6666666666666666,0.3333333333333333,0.631578947368421,0.3684210526315789,0.36363636363636365,0.8571428571428571,0.14285714285714285,24,14,4,8
F,,1,0.25,M,0-20,0.8238509045198665,0.8598130841121495,0.14018691588785046,0.6491228070175439,0.3508771929824561,0.6052631578947368,0.8809523809523809,0.11904761904761904,111,60,15,92
