target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,1,1.0,M,40-60,0.7640080253554709,0.5570934256055363,0.4429065743944637,0.7992530345471522,0.20074696545284781,0.42819148936170215,0.8699186991869918,0.13008130081300814,856,215,128,161
F,,1,1.0,M,60-80,0.7373144324143318,0.5612903225806452,0.43870967741935485,0.7352941176470589,0.2647058823529412,0.3625,0.8620689655172413,0.13793103448275862,425,153,68,87
F,,1,1.0,M,80+,0.05882352941176472,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
F,,1,1.0,F,0-20,0.8154379020286986,0.20930232558139536,0.7906976744186046,0.9361702127659575,0.06382978723404255,0.6,0.7213114754098361,0.2786885245901639,88,6,34,9
F,,1,1.0,F,20-40,0.7914907059488577,0.23770491803278687,0.7622950819672131,0.9756592292089249,0.02434077079107505,0.7073170731707317,0.837979094076655,0.16202090592334495,481,12,93,29
F,,1,1.0,F,40-60,0.6833121769879409,0.04878048780487805,0.9512195121951219,0.9739776951672863,0.026022304832713755,0.27586206896551724,0.8343949044585988,0.16560509554140126,786,21,156,8
F,,1,1.0,F,60-80,0.7230585709173326,0.1485148514851485,0.8514851485148515,0.9759036144578314,0.024096385542168676,0.6,0.824847250509165,0.17515274949083504,405,10,86,15
F,,1,1.0,F,80+,0.6060606060606061,0.0,1.0,0.9047619047619048,0.09523809523809523,0.0,0.6333333333333333,0.36666666666666664,19,2,11,0
F,,2,1.0,,,0.719249621190748,0.4099279423538831,0.5900720576461169,0.8798876141418871,0.12011238585811286,0.4995121951219512,0.8360400444938821,0.16395995550611792,3758,513,737,512
F,,2,1.0,M,,0.7600008720659039,0.5594059405940595,0.4405940594059406,0.8078656288406391,0.1921343711593609,0.49077090119435396,0.8470790378006873,0.15292096219931273,1972,469,356,452
F,,2,1.0,F,,0.6917723009057903,0.1360544217687075,0.8639455782312925,0.9759562841530055,0.024043715846994537,0.5769230769230769,0.8241808952468851,0.1758191047531149,1786,44,381,60
F,,2,1.0,,0-20,0.7872201257861635,0.5333333333333333,0.4666666666666667,0.8641509433962264,0.13584905660377358,0.6896551724137931,0.7658862876254181,0.23411371237458195,229,36,70,80
F,,2,1.0,,20-40,0.7466901072188219,0.4444444444444444,0.5555555555555556,0.886052871467639,0.11394712853236098,0.5733788395904437,0.8223350253807107,0.17766497461928935,972,125,210,168
F,,2,1.0,,40-60,0.6955170476318098,0.3708609271523179,0.6291390728476821,0.8871139510117146,0.11288604898828541,0.4421052631578947,0.8539210661199385,0.14607893388006152,1666,212,285,168
F,,2,1.0,,60-80,0.6787119209466264,0.3671875,0.6328125,0.8600201409869084,0.13997985901309165,0.4034334763948498,0.8405511811023622,0.1594488188976378,854,139,162,94
F,,2,1.0,,80+,0.5241228070175439,0.16666666666666666,0.8333333333333334,0.9736842105263158,0.02631578947368421,0.6666666666666666,0.7872340425531915,0.2127659574468085,37,1,10,2
F,,2,1.0,M,0-20,0.7977810570038805,0.616822429906542,0.38317757009345793,0.8362573099415205,0.16374269005847952,0.7021276595744681,0.7771739130434783,0.22282608695652173,143,28,41,66
F,,2,1.0,M,20-40,0.7538286423841061,0.5703125,0.4296875,0.8079470198675497,0.19205298013245034,0.5572519083969466,0.8160535117056856,0.18394648829431437,488,116,110,146
F,,2,1.0,M,40-60,0.7673260769128873,0.5397923875432526,0.4602076124567474,0.8197945845004668,0.18020541549953314,0.4469914040114613,0.8684470820969338,0.13155291790306628,878,193,133,156
F,,2,1.0,M,60-80,0.7299028909476504,0.5419354838709678,0.45806451612903226,0.773356401384083,0.22664359861591696,0.39069767441860465,0.862934362934363,0.13706563706563707,447,131,71,84
F,,2,1.0,M,80+,0.0,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
F,,2,1.0,F,0-20,0.7751113310242455,0.32558139534883723,0.6744186046511628,0.9148936170212766,0.0851063829787234,0.6363636363636364,0.7478260869565218,0.25217391304347825,86,8,29,14
F,,2,1.0,F,20-40,0.7304226382469325,0.18032786885245902,0.819672131147541,0.9817444219066938,0.018255578093306288,0.7096774193548387,0.8287671232876712,0.17123287671232876,484,9,100,22
F,,2,1.0,F,40-60,0.6316378033668812,0.07317073170731707,0.926829268292683,0.976456009913259,0.023543990086741014,0.3870967741935484,0.8382978723404255,0.16170212765957448,788,19,152,12
F,,2,1.0,F,60-80,0.6882023142073244,0.09900990099009901,0.900990099009901,0.980722891566265,0.01927710843373494,0.5555555555555556,0.8172690763052208,0.1827309236947791,407,8,91,10
F,,2,1.0,F,80+,0.6363636363636364,0.18181818181818182,0.8181818181818182,1.0,0.0,1.0,0.7,0.3,21,0,9,2
F,,3,1.0,,,0.7119819948677275,0.4299439551641313,0.5700560448358687,0.8536642472488879,0.14633575275111216,0.4621342512908778,0.8366223038090868,0.16337769619091327,3646,625,712,537
F,,3,1.0,M,,0.7550534191067612,0.5977722772277227,0.40222772277227725,0.7664891437935273,0.23351085620647274,0.4586894586894587,0.8520036429872495,0.14799635701275046,1871,570,325,483
F,,3,1.0,F,,0.6948899049601626,0.12244897959183673,0.8775510204081632,0.9699453551912568,0.030054644808743168,0.4954128440366973,0.8209990749306197,0.1790009250693802,1775,55,387,54
F,,3,1.0,,0-20,0.7640503144654088,0.5133333333333333,0.4866666666666667,0.8490566037735849,0.1509433962264151,0.6581196581196581,0.7550335570469798,0.24496644295302014,225,40,73,77
F,,3,1.0,,20-40,0.7564377113146484,0.5026455026455027,0.4973544973544973,0.8495897903372835,0.1504102096627165,0.5352112676056338,0.8321428571428572,0.16785714285714284,932,165,188,190
F,,3,1.0,,40-60,0.6829596560146884,0.3995584988962472,0.6004415011037527,0.869542066027689,0.13045793397231098,0.42488262910798125,0.8572178477690289,0.14278215223097113,1633,245,272,181
F,,3,1.0,,60-80,0.6590311870594159,0.3359375,0.6640625,0.824773413897281,0.17522658610271905,0.33076923076923076,0.8281092012133469,0.1718907987866532,819,174,170,86
F,,3,1.0,,80+,0.6359649122807018,0.25,0.75,0.9736842105263158,0.02631578947368421,0.75,0.8043478260869565,0.1956521739130435,37,1,9,3
F,,3,1.0,M,0-20,0.7712739793408755,0.5700934579439252,0.42990654205607476,0.8187134502923976,0.18128654970760233,0.6630434782608695,0.7526881720430108,0.24731182795698925,140,31,46,61
F,,3,1.0,M,20-40,0.7753065500827815,0.65234375,0.34765625,0.75,0.25,0.5251572327044025,0.8357933579335793,0.16420664206642066,453,151,89,167
F,,3,1.0,M,40-60,0.7522833816340839,0.6020761245674741,0.39792387543252594,0.7889822595704948,0.21101774042950514,0.435,0.8802083333333334,0.11979166666666667,845,226,115,174
F,,3,1.0,M,60-80,0.7212858577966291,0.5225806451612903,0.4774193548387097,0.7197231833910035,0.28027681660899656,0.3333333333333333,0.8489795918367347,0.1510204081632653,416,162,74,81
F,,3,1.0,M,80+,0.11764705882352944,0.0,1.0,1.0,0.0,,0.9444444444444444,0.05555555555555555,17,0,1,0
F,,3,1.0,F,0-20,0.7617516081147947,0.37209302325581395,0.627906976744186,0.9042553191489362,0.09574468085106383,0.64,0.7589285714285714,0.24107142857142858,85,9,27,16
F,,3,1.0,F,20-40,0.7401655970471852,0.1885245901639344,0.8114754098360656,0.9716024340770791,0.028397565922920892,0.6216216216216216,0.828719723183391,0.17128027681660898,479,14,99,23
F,,3,1.0,F,40-60,0.6425408770816332,0.042682926829268296,0.9573170731707317,0.976456009913259,0.023543990086741014,0.2692307692307692,0.8338624338624339,0.16613756613756614,788,19,157,7
F,,3,1.0,F,60-80,0.6609089824645115,0.04950495049504951,0.9504950495049505,0.9710843373493976,0.02891566265060241,0.29411764705882354,0.8076152304609219,0.19238476953907815,403,12,96,5
F,,3,1.0,F,80+,0.774891774891775,0.2727272727272727,0.7272727272727273,0.9523809523809523,0.047619047619047616,0.75,0.7142857142857143,0.2857142857142857,20,1,8,3
F,,4,1.0,,,0.7115331225411142,0.4243394715772618,0.5756605284227382,0.8604542261765394,0.13954577382346056,0.4706927175843694,0.8363677742375967,0.16363222576240327,3675,596,719,530
F,,4,1.0,M,,0.7590593450987868,0.599009900990099,0.400990099009901,0.7734535026628431,0.2265464973371569,0.46673095467695275,0.8535262206148282,0.14647377938517178,1888,553,324,484
F,,4,1.0,F,,0.7033759587623756,0.10430839002267574,0.8956916099773242,0.9765027322404372,0.023497267759562842,0.5168539325842697,0.8189734188817599,0.18102658111824016,1787,43,395,46
F,,4,1.0,,0-20,0.747119496855346,0.42,0.58,0.8415094339622642,0.15849056603773584,0.6,0.7193548387096774,0.2806451612903226,223,42,87,63
F,,4,1.0,,20-40,0.7535438159868424,0.4973544973544973,0.5026455026455027,0.8577939835916135,0.1422060164083865,0.5465116279069767,0.8320070733863837,0.16799292661361626,941,156,190,188
F,,4,1.0,,40-60,0.6928481758105354,0.40618101545253865,0.5938189845474614,0.874866879659212,0.12513312034078808,0.43914081145584727,0.8593096234309623,0.14069037656903766,1643,235,269,184
F,,4,1.0,,60-80,0.6635825780463243,0.37109375,0.62890625,0.837865055387714,0.162134944612286,0.37109375,0.837865055387714,0.162134944612286,832,161,161,95
F,,4,1.0,,80+,0.381578947368421,0.0,1.0,0.9473684210526315,0.05263157894736842,0.0,0.75,0.25,36,2,12,0
F,,4,1.0,M,0-20,0.7360769525058753,0.4672897196261682,0.5327102803738317,0.8128654970760234,0.1871345029239766,0.6097560975609756,0.7091836734693877,0.29081632653061223,139,32,57,50
F,,4,1.0,M,20-40,0.7766905525662251,0.65625,0.34375,0.7533112582781457,0.24668874172185432,0.5299684542586751,0.8379373848987108,0.16206261510128914,455,149,88,168
F,,4,1.0,M,40-60,0.7749088101215111,0.615916955017301,0.38408304498269896,0.7955182072829131,0.20448179271708683,0.44836272040302266,0.8847352024922118,0.11526479750778816,852,219,111,178
F,,4,1.0,M,60-80,0.722803884362094,0.567741935483871,0.432258064516129,0.7370242214532872,0.2629757785467128,0.36666666666666664,0.8640973630831643,0.1359026369168357,426,152,67,88
F,,4,1.0,M,80+,0.05882352941176472,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
F,,4,1.0,F,0-20,0.7790697674418604,0.3023255813953488,0.6976744186046512,0.8936170212765957,0.10638297872340426,0.5652173913043478,0.7368421052631579,0.2631578947368421,84,10,30,13
F,,4,1.0,F,20-40,0.7452365909619925,0.16393442622950818,0.8360655737704918,0.9858012170385395,0.014198782961460446,0.7407407407407407,0.826530612244898,0.17346938775510204,486,7,102,20
F,,4,1.0,F,40-60,0.6520423429141355,0.036585365853658534,0.9634146341463414,0.9801734820322181,0.01982651796778191,0.2727272727272727,0.8335089567966281,0.16649104320337196,791,16,158,6
F,,4,1.0,F,60-80,0.6982225933436716,0.06930693069306931,0.9306930693069307,0.9783132530120482,0.021686746987951807,0.4375,0.812,0.188,406,9,94,7
F,,4,1.0,F,80+,0.5930735930735931,0.0,1.0,0.9523809523809523,0.047619047619047616,0.0,0.6451612903225806,0.3548387096774194,20,1,11,0
