epoch,loss,auc,val_loss,val_auc
39,0.27609050273895264,0.9278257489204407,0.2529052793979645,0.9439747333526611
40,0.27667298913002014,0.9272282719612122,0.25413230061531067,0.9436984658241272
41,0.278148353099823,0.9265199303627014,0.28848323225975037,0.9347761273384094
42,0.27248135209083557,0.9297047853469849,0.26592299342155457,0.9390219449996948
43,0.26504555344581604,0.9338691830635071,0.263704776763916,0.9466831684112549
44,0.2634001672267914,0.9349643588066101,0.2655715346336365,0.9415518045425415
45,0.24835415184497833,0.9427541494369507,0.2440105527639389,0.950145959854126
46,0.24378712475299835,0.9448590874671936,0.2517351806163788,0.9533295035362244
47,0.2406684011220932,0.9463606476783752,0.24810335040092468,0.9538920521736145
48,0.23512303829193115,0.9491227269172668,0.22330857813358307,0.956956148147583
49,0.23108011484146118,0.9506534337997437,0.22604283690452576,0.9575697779655457
50,0.2269103229045868,0.9526049494743347,0.23222053050994873,0.9572847485542297
51,0.2233394831418991,0.954030454158783,0.25890806317329407,0.9558618068695068
52,0.22443276643753052,0.9537134170532227,0.28165268898010254,0.9521678686141968
53,0.22009900212287903,0.9556477069854736,0.20494301617145538,0.963428258895874
54,0.2172890603542328,0.9566063284873962,0.23062381148338318,0.9606295228004456
55,0.20954298973083496,0.959936261177063,0.19580738246440887,0.9681178331375122
56,0.20900794863700867,0.959967315196991,0.22534506022930145,0.9653677344322205
57,0.20518533885478973,0.9616652131080627,0.21273761987686157,0.9654603004455566
58,0.20459885895252228,0.9617068767547607,0.21742579340934753,0.9670261740684509
59,0.1994028389453888,0.9634354114532471,0.21031783521175385,0.9635801315307617
60,0.1976049840450287,0.9643304944038391,0.22631502151489258,0.9652154445648193
61,0.19308510422706604,0.9662593007087708,0.21188955008983612,0.9704877138137817
62,0.18546883761882782,0.9690123200416565,0.20460259914398193,0.9715487957000732
63,0.18279391527175903,0.9693307876586914,0.19089430570602417,0.9713277220726013
64,0.18047025799751282,0.9701922535896301,0.18934082984924316,0.9729399085044861
65,0.17736409604549408,0.9716107249259949,0.21851925551891327,0.9720801115036011
66,0.17348285019397736,0.9730827808380127,0.2132914513349533,0.9710001349449158
67,0.1709466278553009,0.9737625122070312,0.23904579877853394,0.9683610796928406
68,0.1709437072277069,0.9735984802246094,0.21146397292613983,0.9709789156913757
69,0.17321984469890594,0.9728101491928101,0.22661983966827393,0.9708455204963684
70,0.16414175927639008,0.9755616784095764,0.20592346787452698,0.9722689986228943
71,0.15990495681762695,0.9767308235168457,0.2115250825881958,0.9729641675949097
72,0.15727092325687408,0.9778638482093811,0.20931735634803772,0.9732110500335693
73,0.1660761684179306,0.9751203060150146,0.19434912502765656,0.9744199514389038
74,0.1592971384525299,0.9771907329559326,0.19657665491104126,0.9751402139663696
75,0.15507744252681732,0.9783098101615906,0.18981102108955383,0.9756942391395569
76,0.15858051180839539,0.9773890376091003,0.2035045027732849,0.9730257391929626
77,0.153335303068161,0.9789278507232666,0.18538254499435425,0.9754425287246704
78,0.15153229236602783,0.9794685244560242,0.19619175791740417,0.9740910530090332
79,0.14668796956539154,0.9810000061988831,0.1891397386789322,0.9753978848457336
80,0.15000484883785248,0.9794389009475708,0.20222820341587067,0.9739531874656677
81,0.14711837470531464,0.9804307818412781,0.1934278905391693,0.9752193689346313
82,0.14685498178005219,0.9804967045783997,0.18594621121883392,0.9754987359046936
83,0.14951883256435394,0.9797144532203674,0.19042617082595825,0.9750941395759583
84,0.14736084640026093,0.98018878698349,0.19420470297336578,0.9747191667556763
85,0.15318416059017181,0.9785923361778259,0.19062480330467224,0.9749905467033386
86,0.14648091793060303,0.9806115031242371,0.19033488631248474,0.9749166369438171
87,0.14336173236370087,0.9812871813774109,0.18967720866203308,0.9754922389984131
88,0.14979390799999237,0.9795854687690735,0.18681426346302032,0.9759546518325806
89,0.14365987479686737,0.9815472960472107,0.18516124784946442,0.9756579995155334
90,0.14214326441287994,0.9822635650634766,0.18748095631599426,0.9758205413818359
91,0.1497216820716858,0.9798762202262878,0.18913878500461578,0.9755333065986633
92,0.14252683520317078,0.9819190502166748,0.1868981122970581,0.9755398631095886
93,0.1408577859401703,0.9824293255805969,0.18997636437416077,0.975249707698822
94,0.14008252322673798,0.9825599789619446,0.19112753868103027,0.9748634696006775
95,0.1455838978290558,0.9807363748550415,0.19042736291885376,0.975523054599762
96,0.14390994608402252,0.9814440608024597,0.18696528673171997,0.9758001565933228
97,0.14340119063854218,0.9813181757926941,0.18785084784030914,0.9756397604942322
98,0.14528390765190125,0.9805075526237488,0.18969900906085968,0.9754582047462463
99,0.14162378013134003,0.9820103645324707,0.18985573947429657,0.9749408960342407
